College,College Year,Job Year,Area,P-Value
wsu,2021,2021,"Spokane-Spokane Valley, WA",1.0
wsu,2022,2016,all,0.9999999999999999
wsu,2022,2017,all,0.9999999999999998
wsu,2022,2018,all,0.9999999999999998
wsu,2022,2019,all,0.9999999999999996
wsu,2022,2020,all,0.9999999999999998
wsu,2022,2021,all,0.9999999999999996
wsu,2022,2022,all,0.9999999999999996
wsu,2022,2016,"Spokane-Spokane Valley, WA",1.0
wsu,2022,2017,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2022,2018,"Spokane-Spokane Valley, WA",1.0
wsu,2022,2019,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2022,2020,"Spokane-Spokane Valley, WA",0.9999999999999999
wsu,2022,2021,"Spokane-Spokane Valley, WA",0.9999999999999999
wsu,2022,2022,"Spokane-Spokane Valley, WA",1.0
