College,College Year,Job Year,Area,P-Value
wsu,2018,2018,"Spokane-Spokane Valley, WA",0.9111969639475574
wsu,2019,2013,all,0.9777407317941773
wsu,2019,2014,all,0.9811152113332864
wsu,2019,2015,all,0.9765362569649068
wsu,2019,2016,all,0.9742079431314221
wsu,2019,2017,all,0.9658428135327826
wsu,2019,2018,all,0.9617528748641596
wsu,2019,2019,all,0.9603724477670889
wsu,2019,2013,"Spokane-Spokane Valley, WA",0.9449432851531449
wsu,2019,2014,"Spokane-Spokane Valley, WA",0.9649750811697089
wsu,2019,2015,"Spokane-Spokane Valley, WA",0.9526895166095226
wsu,2019,2016,"Spokane-Spokane Valley, WA",0.9469137967232576
wsu,2019,2017,"Spokane-Spokane Valley, WA",0.9452933779680781
wsu,2019,2018,"Spokane-Spokane Valley, WA",0.9170966969050779
wsu,2019,2019,"Spokane-Spokane Valley, WA",0.8985664277196003
wsu,2020,2014,all,0.8962911694278562
wsu,2020,2015,all,0.8908141342276312
wsu,2020,2016,all,0.8876994926901487
wsu,2020,2017,all,0.8767337082285613
wsu,2020,2018,all,0.8723633565339318
wsu,2020,2019,all,0.8666708338368034
wsu,2020,2020,all,0.8840318847716189
wsu,2020,2014,"Spokane-Spokane Valley, WA",0.9456348240390207
wsu,2020,2015,"Spokane-Spokane Valley, WA",0.9580385765568609
wsu,2020,2016,"Spokane-Spokane Valley, WA",0.9610900656914704
wsu,2020,2017,"Spokane-Spokane Valley, WA",0.9612750031276502
wsu,2020,2018,"Spokane-Spokane Valley, WA",0.9861250044905276
wsu,2020,2019,"Spokane-Spokane Valley, WA",0.999021899135556
wsu,2020,2020,"Spokane-Spokane Valley, WA",0.9983442702163012
wsu,2021,2015,all,0.9418811982280035
wsu,2021,2016,all,0.9377189240792622
wsu,2021,2017,all,0.9286715349901081
wsu,2021,2018,all,0.9240780454585471
wsu,2021,2019,all,0.9225460107396233
wsu,2021,2020,all,0.9380003910437856
wsu,2021,2021,all,0.9269523957035922
wsu,2021,2015,"Spokane-Spokane Valley, WA",0.9930696090244953
wsu,2021,2016,"Spokane-Spokane Valley, WA",0.9962596427547319
wsu,2021,2017,"Spokane-Spokane Valley, WA",0.9991192783657535
wsu,2021,2018,"Spokane-Spokane Valley, WA",0.9728910585789006
wsu,2021,2019,"Spokane-Spokane Valley, WA",0.9587604601527797
wsu,2021,2020,"Spokane-Spokane Valley, WA",0.9604374277432086
wsu,2021,2021,"Spokane-Spokane Valley, WA",0.9795088092266931
wsu,2022,2016,all,0.8952610779957361
wsu,2022,2017,all,0.8833701126503544
wsu,2022,2018,all,0.8776964270095816
wsu,2022,2019,all,0.872898486743629
wsu,2022,2020,all,0.8941601503056316
wsu,2022,2021,all,0.8819017287259359
wsu,2022,2022,all,0.8698741237422043
wsu,2022,2016,"Spokane-Spokane Valley, WA",0.962964444903325
wsu,2022,2017,"Spokane-Spokane Valley, WA",0.9659356006821266
wsu,2022,2018,"Spokane-Spokane Valley, WA",0.998609456336717
wsu,2022,2019,"Spokane-Spokane Valley, WA",0.9854085195545963
wsu,2022,2020,"Spokane-Spokane Valley, WA",0.986463751259935
wsu,2022,2021,"Spokane-Spokane Valley, WA",0.9903452151271049
wsu,2022,2022,"Spokane-Spokane Valley, WA",0.9788410527458462
